"계정항목별",2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"농림어업",30571.2,30419.7,31696.7,33307.4,33225.2,31353.2,32059.8,32109.2,33373.0,31441.7,32634.3,32222.4
"재배업",18783.3,18631.6,19937.3,20998.0,21003.6,19957.9,20858.7,20008.1,20666.8,18897.0,19793.9,19445.2
"축산업",6306.1,6791.5,7045.0,6765.6,6823.2,6778.8,6356.3,6989.2,7563.2,7644.8,7625.0,7744.1
"임업",2559.4,2325.3,2222.6,2608.9,2515.2,2295.0,2380.9,2428.1,2434.6,2366.0,2363.9,2372.9
"어업",3071.6,2968.4,2750.4,2929.2,2883.1,2321.5,2461.8,2509.7,2591.3,2571.5,2766.9,2592.2
"광업",2345.5,2260.4,2355.9,2362.7,2144.8,2296.0,2204.5,2041.6,1915.7,1853.4,1879.5,1775.3
"제조업",402281.8,407959.9,420493.0,433853.5,441133.5,451294.2,468070.3,483530.2,488934.6,483691.2,517024.8,524086.3
"음식료품 제조업",17213.1,18240.6,19421.1,19542.7,20344.4,20281.3,21066.7,21678.6,22501.6,23080.3,23502.6,23829.6
"섬유 및 가죽제품 제조업",16721.9,18077.1,18521.5,18611.6,17292.2,15003.7,15288.4,14503.3,13293.9,12448.1,12469.3,12037.4
"목재, 종이, 인쇄 및 복제업",12627.8,12618.5,12594.1,13039.4,13171.0,14289.5,13676.6,13890.6,13732.8,13633.6,13966.1,13343.5
"코크스 및 석유정제품 제조업",14428.6,13408.8,13388.9,14078.7,14311.8,15574.8,15544.1,14667.3,13798.4,12102.4,12153.9,12412.4
"화학물질 및 화학제품 제조업",64950.6,64521.4,66961.5,68112.3,70966.1,71317.0,73716.5,75565.3,74871.2,74658.7,78879.4,75974.9
"비금속광물제품 제조업",11491.6,11165.2,11800.0,11787.0,12376.8,12908.7,14247.6,14190.3,13502.9,12933.3,13843.5,13393.9
"1차금속 제조업",25867.0,24860.7,25260.1,26578.2,26838.6,27151.9,27932.0,26880.4,26643.7,25755.4,27207.2,25658.3
"금속가공제품 제조업",29618.7,31938.0,31638.1,33623.4,36336.2,36303.3,36177.9,35698.3,35066.9,32852.1,31716.5,30436.2
"컴퓨터, 전자 및 광학기기 제조업",87601.2,89961.6,95028.6,100225.6,101872.5,112336.9,117707.0,131090.0,139442.4,146665.3,165611.2,178664.4
"전기장비 제조업",24783.8,25607.2,27051.7,27884.7,26522.0,25620.6,28043.0,29793.8,30270.9,30036.9,32212.0,31940.8
"기계 및 장비 제조업",34887.2,36067.0,36802.9,37439.1,37041.5,35411.6,43394.5,43705.7,43311.5,43725.4,48604.8,49377.1
"운송장비 제조업",54876.0,54441.8,54536.6,54223.0,54291.2,55166.9,50676.2,49528.0,50473.2,45383.9,47849.5,52270.8
"기타 제조업 및 산업용 장비 수리업",7508.9,7743.7,8200.0,8886.4,9769.2,9928.0,10468.9,10969.7,9967.4,9653.8,9753.0,9615.6
"전기, 가스 및 수도사업",39822.6,40543.0,39510.3,40510.8,41760.4,41262.6,43813.8,43082.6,44927.6,46762.2,48610.4,49529.6
"전기업",22810.5,22613.5,21499.0,23321.8,25916.6,25333.0,27319.9,26494.9,28695.9,31261.0,31970.8,34213.5
"가스, 증기 및 공기조절 공급업",9456.2,9481.1,8897.9,7966.3,6466.9,6713.5,7798.9,7785.8,7821.0,7680.2,8402.4,8481.3
"수도, 하수 및 폐기물 처리, 원료 재생업",7734.1,8317.6,8704.8,9089.2,9376.9,9216.1,8830.8,8857.4,8875.3,8855.5,9236.6,8926.8
"건설업",72504.5,72170.1,75294.0,76415.0,81174.2,89140.0,94368.5,91740.9,89365.5,88192.7,85901.7,86119.3
"건물건설업",38610.7,38767.4,42595.5,44591.2,48605.4,57556.8,64040.2,62739.2,58672.0,56896.6,57735.9,59725.0
"주거용 건물건설업",14596.9,15499.6,18343.3,19979.8,23343.5,30091.2,34126.3,34320.9,30037.3,28977.8,29616.6,30679.3
"비주거용 건물건설업",23970.6,23235.0,24233.8,24600.1,25261.9,27465.5,29911.6,28409.8,28639.1,27923.8,28122.8,29048.9
"토목건설업",14300.6,14443.3,14564.5,14512.6,15022.2,14077.4,13159.2,12013.0,12762.9,13074.0,11601.4,11559.9
"전문건설업",19482.0,18858.3,18079.7,17287.6,17546.5,17505.9,17172.4,16990.6,17927.2,18217.4,16557.9,14865.6
"서비스업",809610.3,836807.1,866807.8,894040.6,921469.8,948419.1,973106.4,1010422.7,1044553.5,1036168.9,1075381.7,1120151.3
"도소매 및 숙박음식업",143211.4,148400.7,153620.4,155151.3,160345.6,164704.5,167746.5,172543.2,178609.6,168669.4,174342.0,186202.1
"도소매업",108055.6,112770.9,118044.4,118923.2,123433.2,126131.9,129378.0,132619.9,137252.2,135437.4,140879.5,146049.0
"숙박 및 음식점업",35628.9,35912.7,35574.9,36272.3,36912.4,38572.5,38389.5,39925.7,41357.9,33905.9,34270.0,40498.4
"운수업",52570.8,55626.4,56445.6,57135.1,58499.6,58713.7,60289.1,62521.7,63574.1,52547.3,55309.9,60388.1
"정보통신업",61600.8,64105.8,67894.8,69064.0,69789.1,73517.0,75814.3,79245.6,82893.8,86521.7,91317.4,95332.2
"통신업",19245.1,18573.5,20016.9,19515.4,19635.0,20332.0,19766.7,20295.2,22051.3,23551.4,24528.6,25360.9
"출판, 방송, 영상, 정보서비스",42248.3,45532.9,47840.5,49544.5,50154.1,53185.0,56014.4,58895.6,60881.5,63134.9,66864.7,69954.7
"전문, 과학 및 기술관련 서비스업",77812.6,80317.4,84388.6,88784.9,93214.8,94383.5,94866.4,98049.9,99977.7,102235.5,105130.5,107744.0
"사업지원 서비스업",38967.6,40358.6,43756.0,46413.9,48703.9,50693.5,53097.1,55584.3,57646.0,55403.4,56907.3,58307.4
"교육서비스업",77321.3,78851.7,80729.3,81146.2,82133.7,83160.6,84806.1,86222.9,87582.3,85878.5,89488.1,92660.1
"문화 및 기타 서비스업",41211.8,41259.1,41320.2,40890.0,39499.3,40839.4,40495.8,41604.3,42682.6,35388.4,36415.9,40729.8
"예술, 스포츠 및 여가관련 서비스업",20061.6,19653.8,19437.5,18862.5,17897.3,18587.8,18616.5,20533.4,21676.6,15897.1,16806.7,20158.7
"기타 서비스업",21250.4,21657.4,21913.3,22037.2,21602.0,22251.5,21882.0,21107.5,21075.9,19393.1,19549.7,20652.9
"국내총생산(시장가격, GDP)",1479198.4,1514736.6,1562673.6,1612717.5,1658020.4,1706880.3,1760811.5,1812005.4,1852666.4,1839523.3,1915777.5,1964831.7
